39 Migration start
207457647 209057 1052556
208371772 213153 1052555
209285517 217249 1052554
210199247 221345 1052553
211113555 225441 1052552
212027722 225442 1052551
212941855 225443 1052550
213855894 225444 1052549
214769593 225445 1052548
215683665 225446 1052547
216597272 225447 1052546
217535640 225448 1052545
218450103 225449 1052544
219364164 225450 1052543
220278039 225451 1052542
221192137 225452 1052541
222105967 225453 1052540
223019990 225454 1052539
223933620 225455 1052538
224847965 225456 1052537
225762148 225457 1052536
226690074 225458 1052535
227614327 225459 1052534
228528596 225460 1052533
229442700 225461 1052532
230357011 225462 1052531
231271123 225463 1052530
232185205 225464 1052529
233099303 225465 1052528
234013372 225466 1052527
234927236 225467 1052526
235899084 229563 1052525
236837632 233659 1052524
237751648 237755 1052523
238665372 241851 1052522
239578950 245947 1052521
240492499 250043 1052520
241406457 254139 1052519
242320689 258235 1052518
243291286 262331 1052517
244205639 266427 1052516
245119497 270523 1052515
246033535 274619 1052514
246971681 278715 1052513
247885606 282811 1052512
248799246 286907 1052511
249713004 291003 1052510
250682469 295099 1052509
251597021 299195 1052508
252511149 303291 1052507
253424619 307387 1052506
254338659 311483 1052505
255252272 315579 1052504
256166105 319675 1052503
257105259 323771 1052502
258075038 327867 1052501
258989425 331963 1052500
259902964 336059 1052499
260816704 340155 1052498
261730449 344251 1052497
262644825 348347 1052496
263558623 352443 1052495
264472285 356539 1052494
265441081 360635 1052493
266355403 364731 1052492
267293224 368827 1052491
268213441 372923 1052490
269126926 377019 1052489
270040578 381115 1052488
270954091 385211 1052487
271867826 389307 1052486
272837744 393403 1052485
273752208 397499 1052484
274666040 401595 1052483
275579806 405691 1052482
276494002 409787 1052481
277431988 413883 1052480
278346018 417979 1052479
279259916 422075 1052478
280229913 426171 1052477
281143898 430267 1052476
282058015 434363 1052475
282971642 438459 1052474
283885419 442555 1052473
284799372 446651 1052472
285713314 450747 1052471
286627120 454843 1052470
287620751 458939 1052469
288535200 463035 1052468
289448992 467131 1052467
290362670 471227 1052466
291276557 475323 1052465
292190598 479419 1052464
293104390 483515 1052463
294018458 487611 1052462
294988541 491707 1052461
295902806 495803 1052460
296840998 499899 1052459
297755249 503995 1052458
298668757 508091 1052457
299582390 512187 1052456
300496438 516283 1052455
301410273 520379 1052454
302380043 524475 1052453
303294319 528571 1052452
304208657 532667 1052451
305122553 536763 1052450
306036551 540859 1052449
306974922 544955 1052448
307889128 549051 1052447
308803367 553147 1052446
309774262 557243 1052445
310688969 561339 1052444
311602762 565435 1052443
312516629 569531 1052442
313430524 573627 1052441
314344421 577723 1052440
315258834 581819 1052439
316172464 585915 1052438
317142585 590011 1052437
318057105 594107 1052436
318970948 598203 1052435
319890862 602299 1052434
320804947 606395 1052433
321718870 610491 1052432
322633074 614587 1052431
323546863 618683 1052430
324516056 622779 1052429
325430461 626875 1052428
326344488 630971 1052427
327282882 635067 1052426
328196880 639163 1052425
329110779 643259 1052424
330024911 647355 1052423
330938804 651451 1052422
331909856 655547 1052421
332824141 659643 1052420
333737728 663739 1052419
334651550 667835 1052418
335565421 671931 1052417
336479081 676027 1052416
337417465 680123 1052415
338331719 684219 1052414
339302873 688315 1052413
340217527 692411 1052412
341131184 696507 1052411
342045343 700603 1052410
342958799 704699 1052409
343872398 708795 1052408
344786097 712891 1052407
345699895 716987 1052406
346683597 721083 1052405
347608055 725179 1052404
348521442 729275 1052403
349435009 733371 1052402
350348749 737467 1052401
351262761 741563 1052400
352176785 745659 1052399
353090706 749755 1052398
354061771 753851 1052397
354975979 757947 1052396
355889858 762043 1052395
356827662 766139 1052394
357741701 770235 1052393
358655697 774331 1052392
359569026 778427 1052391
360483049 782523 1052390
361453286 786619 1052389
362367259 790715 1052388
363281123 794811 1052387
364195101 798907 1052386
365109048 803003 1052385
366022729 807099 1052384
366960945 811195 1052383
367875158 815291 1052382
368844919 819387 1052381
369759424 823483 1052380
370673168 827579 1052379
371586848 831675 1052378
372500078 835771 1052377
373413895 839867 1052376
374327463 843963 1052375
375241183 848059 1052374
376210948 852155 1052373
377170168 856251 1052372
378084566 860347 1052371
378998379 864443 1052370
379912359 868539 1052369
380826033 872635 1052368
381739728 876731 1052367
382653566 880827 1052366
383622935 884923 1052365
384537020 889019 1052364
385450884 893115 1052363
386364537 897211 1052362
387302963 901307 1052361
388217205 905403 1052360
389130995 909499 1052359
390044866 913595 1052358
391014257 917691 1052357
391928631 921787 1052356
392842194 925883 1052355
393756069 929979 1052354
394670002 934075 1052353
395583876 938171 1052352
396498106 942267 1052351
397461846 946363 1052350
398431137 950459 1052349
399344984 954555 1052348
400258978 958651 1052347
401172791 962747 1052346
402086451 966843 1052345
403000480 970939 1052344
403914478 975035 1052343
404828376 979131 1052342
405797648 983227 1052341
406736386 987323 1052340
407650590 991419 1052339
408564595 995515 1052338
409478513 999611 1052337
410392368 1003707 1052336
411306392 1007803 1052335
412220188 1011899 1052334
413189546 1015995 1052333
414103852 1020091 1052332
415017626 1024187 1052331
415931792 1028283 1052330
416869900 1032379 1052329
417784318 1036475 1052328
418698410 1040571 1052327
419612050 1044667 1052326
420582537 1048763 1052325
421496326 1052859 1052324
422410478 1056955 1052323
423324560 1061051 1052322
424238525 1065147 1052321
425152602 1069243 1052320
426066251 1073339 1052319
427004257 1077435 1052318
427975262 1081531 1052317
428889257 1085627 1052316
429803028 1089723 1052315
430716874 1093819 1052314
431630633 1097915 1052313
432544182 1102011 1052312
433458230 1106107 1052311
434427402 1110203 1052310
435341781 1114299 1052309
436255771 1118395 1052308
437194005 1122491 1052307
438108241 1126587 1052306
439022136 1130683 1052305
439936249 1134779 1052304
440850616 1138875 1052303
441820799 1142971 1052302
442735524 1147067 1052301
443649263 1151163 1052300
444563378 1155259 1052299
445477237 1159355 1052298
446391288 1163451 1052297
447329440 1167547 1052296
448244102 1171643 1052295
449213652 1175739 1052294
450127627 1179835 1052293
451042208 1183931 1052292
451955807 1188027 1052291
452869663 1192123 1052290
453783644 1196219 1052289
454697400 1200315 1052288
455611456 1204411 1052287
456580711 1208507 1052286
457519296 1212603 1052285
458433491 1216699 1052284
459347108 1220795 1052283
460260670 1224891 1052282
461174548 1228987 1052281
462088214 1233083 1052280
463001730 1237179 1052279
463972451 1241275 1052278
464886939 1245371 1052277
465800802 1249467 1052276
466739015 1253563 1052275
467653156 1257659 1052274
468572615 1261755 1052273
469486870 1265851 1052272
470400730 1269947 1052271
471370287 1274043 1052270
472284625 1278139 1052269
473198554 1282235 1052268
474112556 1286331 1052267
475026298 1290427 1052266
475940129 1294523 1052265
476878501 1298619 1052264
477793049 1302715 1052263
478762745 1306811 1052262
479677262 1310907 1052261
480591619 1315003 1052260
481505487 1319099 1052259
482419141 1323195 1052258
483333325 1327291 1052257
484246883 1331387 1052256
485160555 1335483 1052255
486129482 1339579 1052254
487068407 1343675 1052253
487982462 1347771 1052252
488896713 1351867 1052251
489810762 1355963 1052250
490724620 1360059 1052249
491638668 1364155 1052248
492552851 1368251 1052247
493524026 1372347 1052246
494438388 1376443 1052245
495351809 1380539 1052244
496265540 1384635 1052243
497203526 1388731 1052242
498117721 1392827 1052241
499031610 1396923 1052240
499945581 1401019 1052239
500915682 1405115 1052238
501829757 1409211 1052237
502743130 1413307 1052236
503656869 1417403 1052235
504570828 1421499 1052234
505484620 1425595 1052233
506398600 1429691 1052232
507336508 1433787 1052231
508307575 1437883 1052230
509221617 1441979 1052229
510135291 1446075 1052228
511048940 1450171 1052227
511962973 1454267 1052226
512876241 1458363 1052225
513789690 1462459 1052224
514703448 1466555 1052223
515672050 1470651 1052222
516586574 1474747 1052221
517525148 1478843 1052220
518439455 1482939 1052219
519353148 1487035 1052218
520267008 1491131 1052217
521180651 1495227 1052216
522094657 1499323 1052215
523064652 1503419 1052214
523978846 1507515 1052213
524892575 1511611 1052212
525806722 1515707 1052211
526749906 1519803 1052210
527663750 1523899 1052209
528577513 1527995 1052208
529491762 1532091 1052207
530462846 1536187 1052206
531377147 1540283 1052205
532290869 1544379 1052204
533204786 1548475 1052203
534118729 1552571 1052202
535032660 1556667 1052201
535946416 1560763 1052200
536884374 1564859 1052199
537855157 1568955 1052198
538769602 1573051 1052197
539683357 1577147 1052196
540597534 1581243 1052195
541511301 1585339 1052194
542425096 1589435 1052193
543338781 1593531 1052192
544252463 1597627 1052191
545221970 1601723 1052190
546136254 1605819 1052189
547074728 1609915 1052188
547988973 1614011 1052187
548902957 1618107 1052186
549816599 1622203 1052185
550730206 1626299 1052184
551643920 1630395 1052183
552614520 1634491 1052182
553529102 1638587 1052181
554443282 1642683 1052180
555357071 1646779 1052179
556270654 1650875 1052178
557208841 1654971 1052177
558123498 1659067 1052176
559037019 1663163 1052175
560006704 1667259 1052174
560921332 1671355 1052173
561835535 1675451 1052172
562749031 1679547 1052171
563663097 1683643 1052170
564576706 1687739 1052169
565490794 1691835 1052168
566404278 1695931 1052167
567398257 1700027 1052166
568312779 1704123 1052165
569226930 1708219 1052164
570140859 1712315 1052163
571054724 1716411 1052162
571968372 1720507 1052161
572882455 1724603 1052160
573796577 1728699 1052159
574764503 1732795 1052158
575678679 1736891 1052157
576592686 1740987 1052156
577551578 1745083 1052155
578465489 1749179 1052154
579379246 1753275 1052153
580293189 1757371 1052152
581207147 1761467 1052151
582177278 1765563 1052150
583091318 1769659 1052149
584005335 1773755 1052148
584919334 1777851 1052147
585833257 1781947 1052146
586771589 1786043 1052145
587685504 1790139 1052144
588599507 1794235 1052143
589570478 1798331 1052142
590485005 1802427 1052141
591399062 1806523 1052140
592313443 1810619 1052139
593227510 1814715 1052138
594141217 1818811 1052137
595055539 1822907 1052136
595969764 1827003 1052135
596963449 1831099 1052134
597877790 1835195 1052133
598791688 1839291 1052132
599705760 1843387 1052131
600619661 1847483 1052130
601533511 1851579 1052129
602447202 1855675 1052128
603360980 1859771 1052127
604330269 1863867 1052126
605244238 1867963 1052125
606158280 1872059 1052124
607096449 1876155 1052123
608010326 1880251 1052122
608923638 1884347 1052121
609837535 1888443 1052120
610751019 1892539 1052119
611720310 1896635 1052118
612634563 1900731 1052117
613548189 1904827 1052116
614466969 1908923 1052115
615381049 1913019 1052114
616295022 1917115 1052113
617233465 1921211 1052112
618147937 1925307 1052111
619119363 1929403 1052110
620033538 1933499 1052109
620947783 1937595 1052108
621861412 1941691 1052107
622775270 1945787 1052106
623688854 1949883 1052105
624602554 1953979 1052104
625516169 1958075 1052103
626486210 1962171 1052102
627424687 1966267 1052101
628338436 1970363 1052100
629251972 1974459 1052099
630165942 1978555 1052098
631080194 1982651 1052097
631994184 1986747 1052096
632907873 1990843 1052095
633877846 1994939 1052094
634792169 1999035 1052093
635706167 2003131 1052092
636620295 2007227 1052091
637558357 2011323 1052090
638472865 2015419 1052089
639386865 2019515 1052088
640300777 2023611 1052087
641270480 2027707 1052086
642184821 2031803 1052085
643098618 2035899 1052084
644012524 2039995 1052083
644926170 2044091 1052082
645840331 2048187 1052081
646778892 2052283 1052080
647692864 2056379 1052079
648662476 2060475 1052078
649576669 2064571 1052077
650490424 2068667 1052076
651404299 2072763 1052075
652318015 2076859 1052074
653231696 2080955 1052073
654145491 2085051 1052072
655064670 2089147 1052071
656033843 2093243 1052070
656972725 2097339 1052069
657886669 2101435 1052068
658800541 2105531 1052067
659714780 2109627 1052066
660628659 2113723 1052065
661542225 2117819 1052064
662455866 2121915 1052063
663425848 2126011 1052062
664340394 2130107 1052061
665254105 2134203 1052060
666168264 2138299 1052059
667106574 2142395 1052058
668020812 2146491 1052057
668934676 2150587 1052056
669848547 2154683 1052055
670818733 2158779 1052054
671732908 2162875 1052053
672646985 2166971 1052052
673561098 2171067 1052051
674475291 2175163 1052050
675389039 2179259 1052049
676302968 2183355 1052048
677241070 2187451 1052047
678210343 2191547 1052046
679124436 2195643 1052045
680038251 2199739 1052044
680951548 2203835 1052043
681865486 2207931 1052042
682779334 2212027 1052041
683693339 2216123 1052040
684606951 2220219 1052039
685576355 2224315 1052038
686490475 2228411 1052037
687428230 2232507 1052036
688342726 2236603 1052035
689256307 2240699 1052034
690170119 2244795 1052033
691083666 2248891 1052032
691997467 2252987 1052031
692967530 2257083 1052030
693881620 2261179 1052029
694795510 2265275 1052028
695709169 2269371 1052027
696623086 2273467 1052026
697561072 2277563 1052025
698475842 2281659 1052024
699389916 2285755 1052023
700358734 2289851 1052022
701273055 2293947 1052021
702186780 2298043 1052020
703100307 2302139 1052019
704014187 2306235 1052018
704927768 2310331 1052017
705841488 2314427 1052016
706779507 2318523 1052015
707749249 2322619 1052014
708663629 2326715 1052013
709577659 2330811 1052012
710491764 2334907 1052011
711405592 2339003 1052010
712319302 2343099 1052009
713232663 2347195 1052008
714146585 2351291 1052007
715115799 2355387 1052006
716030096 2359483 1052005
716967962 2363579 1052004
717882048 2367675 1052003
718795831 2371771 1052002
719709974 2375867 1052001
720623679 2379963 1052000
721537467 2384059 1051999
722508533 2388155 1051998
723423196 2392251 1051997
724337265 2396347 1051996
725251853 2400443 1051995
726165865 2404539 1051994
727103515 2408635 1051993
728017713 2412731 1051992
728931476 2416827 1051991
729901507 2420923 1051990
730815853 2425019 1051989
731730059 2429115 1051988
732643840 2433211 1051987
733558196 2437307 1051986
734471920 2441403 1051985
735385730 2445499 1051984
736299527 2449595 1051983
737292466 2453691 1051982
738206677 2457787 1051981
739120227 2461883 1051980
740034282 2465979 1051979
740948442 2470075 1051978
741862153 2474171 1051977
742775948 2478267 1051976
743690193 2482363 1051975
744659330 2486459 1051974
745573739 2490555 1051973
746487552 2494651 1051972
747425291 2498747 1051971
748339691 2502843 1051970
749253585 2506939 1051969
750167529 2511035 1051968
751081681 2515131 1051967
752053021 2519227 1051966
752966902 2523323 1051965
753881053 2527419 1051964
754794955 2531515 1051963
755709286 2535611 1051962
756623226 2539707 1051961
757561460 2543803 1051960
758475719 2547899 1051959
759450512 2551995 1051958
760365196 2556091 1051957
761279362 2560187 1051956
762193457 2564283 1051955
763106996 2568379 1051954
764020825 2572475 1051953
764934555 2576571 1051952
765848529 2580667 1051951
766822793 2584763 1051950
767736856 2588859 1051949
768650512 2592955 1051948
769564368 2597051 1051947
770478375 2601147 1051946
771392299 2605243 1051945
772306266 2609339 1051944
773220155 2613435 1051943
774189824 2617531 1051942
775104138 2621627 1051941
776017723 2625723 1051940
776976902 2629819 1051939
777891055 2633915 1051938
778804877 2638011 1051937
779718802 2642107 1051936
780632831 2646203 1051935
781603320 2650299 1051934
782517660 2654395 1051933
783431227 2658491 1051932
784350304 2662587 1051931
785264152 2666683 1051930
786177845 2670779 1051929
787116184 2674875 1051928
788030208 2678971 1051927
789000659 2683067 1051926
789914925 2687163 1051925
790828623 2691259 1051924
791742214 2695355 1051923
792656556 2699451 1051922
793570132 2703547 1051921
794484085 2707643 1051920
795397886 2711739 1051919
796366734 2715835 1051918
797305001 2719931 1051917
798218846 2724027 1051916
799132618 2728123 1051915
800046260 2732219 1051914
800959898 2736315 1051913
801873592 2740411 1051912
802787311 2744507 1051911
803756650 2748603 1051910
804670642 2752699 1051909
805584604 2756795 1051908
806498349 2760891 1051907
807436410 2764987 1051906
808350974 2769083 1051905
809265187 2773179 1051904
810178902 2777275 1051903
811148541 2781371 1051902
812062925 2785467 1051901
812977110 2789563 1051900
813890961 2793659 1051899
814804950 2797755 1051898
815718784 2801851 1051897
816633069 2805947 1051896
817571662 2810043 1051895
818543193 2814139 1051894
819457711 2818235 1051893
820371564 2822331 1051892
821285333 2826427 1051891
822199299 2830523 1051890
823113176 2834619 1051889
824027044 2838715 1051888
824940949 2842811 1051887
825909911 2846907 1051886
826848559 2851003 1051885
827762811 2855099 1051884
828676740 2859195 1051883
829591062 2863291 1051882
830505112 2867387 1051881
831419037 2871483 1051880
832332994 2875579 1051879
833302767 2879675 1051878
834216695 2883771 1051877
835130459 2887867 1051876
836044623 2891963 1051875
836982463 2896059 1051874
837896760 2900155 1051873
838810731 2904251 1051872
839724759 2908347 1051871
840694836 2912443 1051870
841609144 2916539 1051869
842523086 2920635 1051868
843437011 2924731 1051867
844350523 2928827 1051866
845264411 2932923 1051865
846178193 2937019 1051864
847116463 2941115 1051863
848086737 2945211 1051862
849000704 2949307 1051861
849914564 2953403 1051860
850828305 2957499 1051859
851741882 2961595 1051858
852655957 2965691 1051857
853569482 2969787 1051856
854483311 2973883 1051855
855453027 2977979 1051854
856367440 2982075 1051853
857305218 2986171 1051852
858219262 2990267 1051851
859133243 2994363 1051850
860047122 2998459 1051849
860960583 3002555 1051848
861874337 3006651 1051847
862844870 3010747 1051846
863759311 3014843 1051845
864673366 3018939 1051844
865587069 3023035 1051843
866500395 3027131 1051842
867438345 3031227 1051841
868352430 3035323 1051840
869266305 3039419 1051839
870236105 3043515 1051838
871150388 3047611 1051837
872064169 3051707 1051836
872977954 3055803 1051835
873891802 3059899 1051834
874805940 3063995 1051833
875719634 3068091 1051832
876633604 3072187 1051831
877626702 3076283 1051830
878540790 3080379 1051829
879454558 3084475 1051828
880368308 3088571 1051827
881282049 3092667 1051826
882196039 3096763 1051825
883109525 3100859 1051824
884023339 3104955 1051823
884993182 3109051 1051822
885907233 3113147 1051821
886845319 3117243 1051820
887759289 3121339 1051819
888673105 3125435 1051818
889587287 3129531 1051817
890501047 3133627 1051816
891414919 3137723 1051815
892384385 3141819 1051814
893298753 3145915 1051813
894212607 3150011 1051812
895126350 3154107 1051811
896039768 3158203 1051810
896993693 3162299 1051809
897907940 3166395 1051808
898821582 3170491 1051807
899791597 3174587 1051806
900706041 3178683 1051805
901619796 3182779 1051804
902533609 3186875 1051803
903447470 3190971 1051802
904361222 3195067 1051801
905280451 3199163 1051800
906226686 3203259 1051799
907221425 3207355 1051798
908135684 3211451 1051797
909049622 3215547 1051796
909963527 3219643 1051795
910877351 3223739 1051794
911790613 3227835 1051793
912704582 3231931 1051792
913680312 3236027 1051791
914594595 3240123 1051790
915508607 3244219 1051789
916422296 3248315 1051788
917360540 3252411 1051787
918274547 3256507 1051786
919188280 3260603 1051785
920101921 3264699 1051784
921071245 3268795 1051783
921985170 3272891 1051782
922899018 3276987 1051781
923812584 3281083 1051780
924726680 3285179 1051779
925640639 3289275 1051778
926554506 3293371 1051777
927492478 3297467 1051776
928463022 3301563 1051775
929377402 3305659 1051774
930291600 3309755 1051773
931205759 3313851 1051772
932119529 3317947 1051771
933033210 3322043 1051770
933947177 3326139 1051769
934861080 3330235 1051768
935830084 3334331 1051767
936768670 3338427 1051766
937682847 3342523 1051765
938596683 3346619 1051764
939510584 3350715 1051763
940424547 3354811 1051762
941338775 3358907 1051761
942252900 3363003 1051760
943222879 3367099 1051759
946967972 3371195 1051758
948137089 3375291 1051757
949303108 3379387 1051756
950469686 3383483 1051755
951635638 3387579 1051754
952801763 3391675 1051753
953968130 3395771 1051752
955174501 3399867 1051751
956340978 3403963 1051750
957356079 3408059 1051749
958270344 3412155 1051748
959184461 3416251 1051747
960098410 3420347 1051746
961012316 3424443 1051745
961925876 3428539 1051744
962897875 3432635 1051743
963811962 3436731 1051742
964725383 3440827 1051741
965638921 3444923 1051740
966552893 3449019 1051739
967491376 3453115 1051738
968406037 3457211 1051737
969320022 3461307 1051736
970290755 3465403 1051735
971205028 3469499 1051734
972118571 3473595 1051733
973032408 3477691 1051732
973946187 3481787 1051731
974860060 3485883 1051730
975773671 3489979 1051729
976715113 3494075 1051728
977686173 3498171 1051727
978600742 3502267 1051726
979515083 3506363 1051725
980429085 3510459 1051724
981342878 3514555 1051723
982256885 3518651 1051722
983170998 3522747 1051721
984084809 3526843 1051720
985055239 3530939 1051719
985969826 3535035 1051718
986908389 3539131 1051717
987822687 3543227 1051716
988736545 3547323 1051715
989650103 3551419 1051714
990564115 3555515 1051713
991477954 3559611 1051712
992448124 3563707 1051711
993362122 3567803 1051710
994275698 3571899 1051709
995189834 3575995 1051708
996103710 3580091 1051707
997042013 3584187 1051706
997956270 3588283 1051705
998870265 3592379 1051704
999841725 3596475 1051703
1000756053 3600571 1051702
1001670023 3604667 1051701
1002583905 3608763 1051700
1003497884 3612859 1051699
1004411757 3616955 1051698
1005325587 3621051 1051697
1006239681 3625147 1051696
1007234274 3629243 1051695
1008148841 3633339 1051694
1009062760 3637435 1051693
1009976949 3641531 1051692
1010890876 3645627 1051691
1011804329 3649723 1051690
1012717994 3653819 1051689
1013631768 3657915 1051688
1014602924 3662011 1051687
1015517029 3666107 1051686
1016430414 3670203 1051685
1017369225 3674299 1051684
1018283470 3678395 1051683
1019197780 3682491 1051682
1020111847 3686587 1051681
1021025699 3690683 1051680
1021996179 3694779 1051679
1022910764 3698875 1051678
1023824673 3702971 1051677
1024738598 3707067 1051676
1025652066 3711163 1051675
1026566149 3715259 1051674
1027504761 3719355 1051673
1028418961 3723451 1051672
1029389821 3727547 1051671
1030304149 3731643 1051670
1031218103 3735739 1051669
1032131751 3739835 1051668
1033045677 3743931 1051667
1033959607 3748027 1051666
1034873781 3752123 1051665
1035787665 3756219 1051664
1036762314 3760315 1051663
1037677265 3764411 1051662
1038590854 3768507 1051661
1039504606 3772603 1051660
1040418449 3776699 1051659
1041332550 3780795 1051658
1042267081 3784891 1051657
1043181479 3788987 1051656
1044151278 3793083 1051655
1045065828 3797179 1051654
1045979751 3801275 1051653
1046917688 3805371 1051652
1047832146 3809467 1051651
1048746166 3813563 1051650
1049659594 3817659 1051649
1050573482 3821755 1051648
1051543244 3825851 1051647
1052458011 3829947 1051646
1053391191 3834043 1051645
1054305028 3838139 1051644
1055219183 3842235 1051643
1056133365 3846331 1051642
1057071727 3850427 1051641
1057986071 3854523 1051640
1058956529 3858619 1051639
1059870958 3862715 1051638
1060784956 3866811 1051637
1061698454 3870907 1051636
1062612277 3875003 1051635
1063526287 3879099 1051634
1064440023 3883195 1051633
1065353897 3887291 1051632
1066323088 3891387 1051631
1067261783 3895483 1051630
1068175595 3899579 1051629
1069089417 3903675 1051628
1070003182 3907771 1051627
1070916795 3911867 1051626
1071830699 3915963 1051625
1072744830 3920059 1051624
1073715965 3924155 1051623
1074630425 3928251 1051622
1075544083 3932347 1051621
1076457543 3936443 1051620
1077395802 3940539 1051619
1078310253 3944635 1051618
1079223809 3948731 1051617
1080137609 3952827 1051616
1081107536 3956923 1051615
1082022214 3961019 1051614
1082935708 3965115 1051613
1083849474 3969211 1051612
1084763455 3973307 1051611
1085677563 3977403 1051610
1086591698 3981499 1051609
1087529560 3985595 1051608
1088500480 3989691 1051607
1089414748 3993787 1051606
1090328374 3997883 1051605
1091241973 4001979 1051604
1092155730 4006075 1051603
1093069434 4010171 1051602
1093983689 4014267 1051601
1094897901 4018363 1051600
1095867229 4022459 1051599
1096805744 4026555 1051598
1097720571 4030651 1051597
1098634102 4034747 1051596
1099548071 4038843 1051595
1100462161 4042939 1051594
1101375752 4047035 1051593
1102289539 4051131 1051592
1103259943 4055227 1051591
1104174019 4059323 1051590
1105088052 4063419 1051589
1106001514 4067515 1051588
1106939471 4071611 1051587
1107854176 4075707 1051586
1108768234 4079803 1051585
1109682016 4083899 1051584
1110652232 4087995 1051583
1111566524 4092091 1051582
